t,robot_x,robot_y,robot_speed,walker_y,gap,walking
22.217,6.9354,0.0244,0.5004,1.9000,5.4008,0
22.233,6.9437,0.0243,0.5007,1.9000,5.3930,0
22.250,6.9521,0.0243,0.5009,1.9000,5.3851,0
22.267,6.9604,0.0242,0.5008,1.9000,5.3773,0
22.283,6.9688,0.0242,0.5009,1.9000,5.3695,0
22.300,6.9771,0.0241,0.5008,1.9000,5.3617,0
22.317,6.9855,0.0241,0.5008,1.9000,5.3539,0
22.333,6.9938,0.0241,0.5008,1.9000,5.3461,0
22.350,7.0022,0.0240,0.5008,1.9000,5.3383,0
22.367,7.0105,0.0240,0.5007,1.9000,5.3305,0
22.383,7.0189,0.0239,0.5007,1.9000,5.3227,0
22.400,7.0272,0.0239,0.5006,1.9000,5.3149,0
22.417,7.0355,0.0238,0.5005,1.9000,5.3072,0
22.433,7.0439,0.0238,0.5005,1.9000,5.2994,0
22.450,7.0522,0.0237,0.5003,1.9000,5.2916,0
22.467,7.0606,0.0237,0.5003,1.9000,5.2838,0
22.483,7.0689,0.0237,0.5002,1.9000,5.2760,0
22.500,7.0772,0.0236,0.5000,1.9000,5.2683,0
22.517,7.0856,0.0236,0.5001,1.9000,5.2605,0
22.533,7.0939,0.0235,0.4998,1.9000,5.2527,0
22.550,7.1022,0.0235,0.4999,1.9000,5.2450,0
22.567,7.1106,0.0234,0.4999,1.9000,5.2372,0
22.583,7.1189,0.0234,0.4998,1.9000,5.2294,0
22.600,7.1272,0.0233,0.4998,1.9000,5.2217,0
22.617,7.1355,0.0233,0.4997,1.9000,5.2139,0
22.633,7.1439,0.0232,0.4995,1.9000,5.2062,0
22.650,7.1522,0.0232,0.4995,1.9000,5.1984,0
22.667,7.1605,0.0232,0.4996,1.9000,5.1907,0
22.683,7.1688,0.0231,0.4991,1.9000,5.1829,0
22.700,7.1772,0.0231,0.4991,1.9000,5.1752,0
22.717,7.1855,0.0230,0.4995,1.9000,5.1675,0
22.733,7.1938,0.0230,0.4996,1.9000,5.1597,0
22.750,7.2021,0.0229,0.4997,1.9000,5.1520,0
22.767,7.2105,0.0229,0.4997,1.9000,5.1443,0
22.783,7.2188,0.0228,0.4999,1.9000,5.1365,0
22.800,7.2271,0.0227,0.4998,1.9000,5.1288,0
22.817,7.2355,0.0227,0.5001,1.9000,5.1210,0
22.833,7.2438,0.0226,0.4999,1.9000,5.1133,0
22.850,7.2521,0.0226,0.5002,1.9000,5.1056,0
22.867,7.2605,0.0225,0.5001,1.9000,5.0979,0
22.883,7.2688,0.0225,0.5002,1.9000,5.0901,0
22.900,7.2771,0.0224,0.5003,1.9000,5.0824,0
22.917,7.2855,0.0223,0.5004,1.9000,5.0747,0
22.933,7.2938,0.0223,0.5005,1.9000,5.0669,0
22.950,7.3022,0.0222,0.5006,1.9000,5.0592,0
22.967,7.3105,0.0221,0.4999,1.9000,5.0515,0
22.983,7.3188,0.0221,0.5001,1.9000,5.0438,0
23.000,7.3272,0.0220,0.5005,1.9000,5.0361,0
23.017,7.3355,0.0219,0.5008,1.9000,5.0284,0
23.033,7.3439,0.0219,0.5009,1.9000,5.0206,0
23.050,7.3522,0.0218,0.5008,1.9000,5.0129,0
23.067,7.3606,0.0217,0.5009,1.9000,5.0052,0
23.083,7.3689,0.0217,0.5008,1.9000,4.9975,0
23.100,7.3773,0.0216,0.5010,1.9000,4.9898,0
23.117,7.3856,0.0215,0.5008,1.9000,4.9821,0
23.133,7.3939,0.0215,0.5008,1.9000,4.9744,0
23.150,7.4023,0.0214,0.5009,1.9000,4.9667,0
23.167,7.4106,0.0213,0.5006,1.9000,4.9590,0
23.183,7.4190,0.0213,0.5007,1.9000,4.9513,0
23.200,7.4273,0.0212,0.5007,1.9000,4.9436,0
23.217,7.4357,0.0211,0.5006,1.9000,4.9359,0
23.233,7.4440,0.0210,0.5006,1.9000,4.9282,0
23.250,7.4524,0.0210,0.5004,1.9000,4.9205,0
23.267,7.4607,0.0209,0.5004,1.9000,4.9129,0
23.283,7.4690,0.0208,0.5003,1.9000,4.9052,0
23.300,7.4774,0.0208,0.5002,1.9000,4.8975,0
23.317,7.4857,0.0207,0.5002,1.9000,4.8898,0
23.333,7.4940,0.0206,0.4999,1.9000,4.8822,0
23.350,7.5024,0.0206,0.5002,1.9000,4.8745,0
23.367,7.5107,0.0205,0.5000,1.9000,4.8669,0
23.383,7.5190,0.0204,0.4999,1.9000,4.8592,0
23.400,7.5274,0.0203,0.4998,1.9000,4.8516,0
23.417,7.5357,0.0203,0.4999,1.9000,4.8439,0
23.433,7.5440,0.0202,0.4996,1.9000,4.8363,0
23.450,7.5524,0.0201,0.4997,1.9000,4.8286,0
23.467,7.5607,0.0201,0.4996,1.9000,4.8210,0
23.483,7.5690,0.0200,0.4997,1.9000,4.8133,0
23.500,7.5773,0.0199,0.4996,1.9000,4.8057,0
23.517,7.5857,0.0198,0.4996,1.9000,4.7981,0
23.533,7.5940,0.0198,0.4997,1.9000,4.7904,0
23.550,7.6023,0.0197,0.4998,1.9000,4.7828,0
23.567,7.6106,0.0196,0.4998,1.9000,4.7752,0
23.583,7.6190,0.0195,0.4997,1.9000,4.7676,0
23.600,7.6273,0.0195,0.4999,1.9000,4.7599,0
23.617,7.6356,0.0194,0.4998,1.9000,4.7523,0
23.633,7.6440,0.0193,0.4999,1.9000,4.7447,0
23.650,7.6523,0.0192,0.5001,1.9000,4.7371,0
23.667,7.6606,0.0191,0.5000,1.9000,4.7295,0
23.683,7.6690,0.0190,0.5002,1.9000,4.7218,0
23.700,7.6773,0.0190,0.5001,1.9000,4.7142,0
23.717,7.6856,0.0189,0.5003,1.9000,4.7066,0
23.733,7.6940,0.0188,0.5003,1.9000,4.6990,0
23.750,7.7023,0.0187,0.5004,1.9000,4.6914,0
23.767,7.7107,0.0186,0.5006,1.9000,4.6838,0
23.783,7.7190,0.0185,0.5005,1.9000,4.6762,0
23.800,7.7274,0.0184,0.5007,1.9000,4.6686,0
23.817,7.7357,0.0183,0.5007,1.9000,4.6610,0
23.833,7.7440,0.0183,0.5008,1.9000,4.6534,0
23.850,7.7524,0.0182,0.5007,1.9000,4.6458,0
23.867,7.7607,0.0181,0.5006,1.9000,4.6382,0
23.883,7.7691,0.0180,0.5002,1.9000,4.6306,0
23.900,7.7774,0.0179,0.5003,1.9000,4.6231,0
23.917,7.7857,0.0178,0.5007,1.9000,4.6155,0
23.933,7.7941,0.0177,0.5008,1.9000,4.6079,0
23.950,7.8024,0.0176,0.5008,1.9000,4.6003,0
23.967,7.8108,0.0175,0.5007,1.9000,4.5928,0
23.983,7.8191,0.0174,0.5008,1.9000,4.5852,0
24.000,7.8275,0.0173,0.5006,1.9000,4.5776,0
24.017,7.8358,0.0172,0.5006,1.9000,4.5701,0
24.033,7.8442,0.0171,0.5006,1.9000,4.5625,0
24.050,7.8525,0.0170,0.5005,1.9000,4.5549,0
24.067,7.8608,0.0169,0.5005,1.9000,4.5474,0
24.083,7.8692,0.0168,0.5003,1.9000,4.5398,0
24.100,7.8775,0.0167,0.5004,1.9000,4.5323,0
24.117,7.8859,0.0166,0.5003,1.9000,4.5247,0
24.133,7.8942,0.0165,0.5001,1.9000,4.5172,0
24.150,7.9025,0.0164,0.5000,1.9000,4.5097,0
24.167,7.9109,0.0163,0.5001,1.9000,4.5021,0
24.183,7.9192,0.0162,0.4999,1.9000,4.4946,0
24.200,7.9275,0.0161,0.4999,1.9000,4.4871,0
24.217,7.9359,0.0160,0.4999,1.9000,4.4796,0
24.233,7.9442,0.0159,0.4997,1.9000,4.4721,0
24.250,7.9525,0.0158,0.4997,1.9000,4.4646,0
24.267,7.9608,0.0157,0.4997,1.9000,4.4571,0
24.283,7.9692,0.0156,0.4996,1.9000,4.4496,0
24.300,7.9775,0.0155,0.4997,1.9000,4.4421,0
24.317,7.9858,0.0154,0.4993,1.9000,4.4346,0
24.333,7.9941,0.0153,0.4994,1.9000,4.4271,0
24.350,8.0025,0.0152,0.4996,1.9000,4.4196,0
24.367,8.0108,0.0151,0.4996,1.9000,4.4121,0
24.383,8.0191,0.0150,0.4997,1.9000,4.4046,0
24.400,8.0274,0.0149,0.4997,1.9000,4.3971,0
24.417,8.0358,0.0148,0.4997,1.9000,4.3897,0
24.433,8.0441,0.0147,0.4997,1.9000,4.3822,0
24.450,8.0524,0.0146,0.4999,1.9000,4.3747,0
24.467,8.0608,0.0144,0.5000,1.9000,4.3673,0
24.483,8.0691,0.0143,0.5003,1.9000,4.3598,0
24.500,8.0774,0.0142,0.5002,1.9000,4.3523,0
24.517,8.0858,0.0141,0.5003,1.9000,4.3449,0
24.533,8.0941,0.0140,0.5004,1.9000,4.3374,0
24.550,8.1024,0.0139,0.5004,1.9000,4.3299,0
24.567,8.1108,0.0138,0.5004,1.9000,4.3225,0
24.583,8.1191,0.0136,0.5005,1.9000,4.3150,0
24.600,8.1275,0.0135,0.5007,1.9000,4.3076,0
24.617,8.1358,0.0134,0.5007,1.9000,4.3001,0
24.633,8.1442,0.0133,0.5007,1.9000,4.2927,0
24.650,8.1525,0.0132,0.5007,1.9000,4.2853,0
24.667,8.1609,0.0130,0.5009,1.9000,4.2778,0
24.683,8.1692,0.0129,0.5008,1.9000,4.2704,0
24.700,8.1775,0.0128,0.5009,1.9000,4.2629,0
24.717,8.1859,0.0127,0.5009,1.9000,4.2555,0
24.733,8.1942,0.0125,0.5010,1.9000,4.2481,0
24.750,8.2026,0.0124,0.5010,1.9000,4.2407,0
24.767,8.2109,0.0123,0.5008,1.9000,4.2333,0
24.783,8.2193,0.0122,0.5007,1.9000,4.2258,0
24.800,8.2276,0.0120,0.5007,1.9000,4.2184,0
24.817,8.2360,0.0119,0.5007,1.9000,4.2110,0
24.833,8.2443,0.0118,0.5007,1.9000,4.2036,0
24.850,8.2527,0.0117,0.5007,1.9000,4.1962,0
24.867,8.2610,0.0115,0.5005,1.9000,4.1888,0
24.883,8.2693,0.0114,0.5006,1.9000,4.1815,0
24.900,8.2777,0.0113,0.5004,1.9000,4.1741,0
24.917,8.2860,0.0112,0.5003,1.9000,4.1667,0
24.933,8.2944,0.0110,0.5003,1.9000,4.1593,0
24.950,8.3027,0.0109,0.5002,1.9000,4.1520,0
24.967,8.3110,0.0108,0.5002,1.9000,4.1446,0
24.983,8.3194,0.0107,0.4999,1.9000,4.1372,0
25.000,8.3277,0.0105,0.5000,1.9000,4.1299,0
25.017,8.3360,0.0104,0.4999,1.9000,4.1225,0
25.033,8.3443,0.0103,0.4999,1.9000,4.1152,0
25.050,8.3527,0.0102,0.4998,1.9000,4.1078,0
25.067,8.3610,0.0100,0.4997,1.9000,4.1005,0
25.083,8.3693,0.0099,0.4998,1.9000,4.0932,0
25.100,8.3777,0.0098,0.4998,1.9000,4.0859,0
25.117,8.3860,0.0097,0.4996,1.9000,4.0785,0
25.133,8.3943,0.0095,0.4997,1.9000,4.0712,0
25.150,8.4026,0.0094,0.4995,1.9000,4.0639,0
25.167,8.4110,0.0093,0.4995,1.9000,4.0566,0
25.183,8.4193,0.0092,0.4995,1.9000,4.0493,0
25.200,8.4276,0.0090,0.4995,1.9000,4.0420,0
25.217,8.4359,0.0089,0.4997,1.9000,4.0347,0
25.233,8.4443,0.0088,0.4998,1.9000,4.0274,0
25.250,8.4526,0.0086,0.4998,1.9000,4.0201,0
25.267,8.4609,0.0085,0.4999,1.9000,4.0128,0
25.283,8.4693,0.0084,0.4998,1.9000,4.0055,0
25.300,8.4776,0.0082,0.5003,1.9000,3.9983,0
25.317,8.4859,0.0081,0.5001,1.9000,3.9910,0
25.333,8.4943,0.0080,0.5002,1.9000,3.9837,0
25.350,8.5026,0.0078,0.5003,1.9000,3.9764,0
25.367,8.5109,0.0077,0.5003,1.9000,3.9692,0
25.383,8.5193,0.0076,0.5005,1.9000,3.9619,0
25.400,8.5276,0.0074,0.5006,1.9000,3.9547,0
25.417,8.5360,0.0073,0.5005,1.9000,3.9474,0
25.433,8.5443,0.0071,0.5006,1.9000,3.9401,0
25.450,8.5526,0.0070,0.5007,1.9000,3.9329,0
25.467,8.5610,0.0069,0.5006,1.9000,3.9257,0
25.483,8.5693,0.0067,0.5006,1.9000,3.9184,0
25.500,8.5777,0.0066,0.5006,1.9000,3.9112,0
25.517,8.5860,0.0064,0.5010,1.9000,3.9040,0
25.533,8.5944,0.0063,0.5008,1.9000,3.8967,0
25.550,8.6027,0.0061,0.5008,1.9000,3.8895,0
25.567,8.6111,0.0060,0.5009,1.9000,3.8823,0
25.583,8.6194,0.0058,0.5007,1.9000,3.8751,0
25.600,8.6278,0.0057,0.5008,1.9000,3.8679,0
25.617,8.6361,0.0056,0.5007,1.9000,3.8607,0
25.633,8.6444,0.0054,0.5009,1.9000,3.8535,0
25.650,8.6528,0.0053,0.5007,1.9000,3.8463,0
25.667,8.6611,0.0051,0.5006,1.9000,3.8391,0
25.683,8.6695,0.0050,0.5006,1.9000,3.8319,0
25.700,8.6778,0.0048,0.5005,1.9000,3.8247,0
25.717,8.6861,0.0047,0.5005,1.9000,3.8176,0
25.733,8.6945,0.0045,0.5003,1.9000,3.8104,0
25.750,8.7028,0.0044,0.5001,1.9000,3.8032,0
25.767,8.7112,0.0043,0.5003,1.9000,3.7961,0
25.783,8.7195,0.0041,0.5001,1.9000,3.7889,0
25.800,8.7278,0.0040,0.4999,1.9000,3.7818,0
25.817,8.7362,0.0038,0.5002,1.9000,3.7747,0
25.833,8.7445,0.0037,0.4997,1.9000,3.7675,0
25.850,8.7528,0.0036,0.4998,1.9000,3.7604,0
25.867,8.7611,0.0034,0.4998,1.9000,3.7533,0
25.883,8.7695,0.0033,0.4998,1.9000,3.7462,0
25.900,8.7778,0.0031,0.4998,1.9000,3.7391,0
25.917,8.7861,0.0030,0.4998,1.9000,3.7320,0
25.933,8.7945,0.0028,0.4997,1.9000,3.7249,0
25.950,8.8028,0.0027,0.4997,1.9000,3.7178,0
25.967,8.8111,0.0026,0.4997,1.9000,3.7107,0
25.983,8.8194,0.0024,0.4997,1.9000,3.7036,0
26.000,8.8278,0.0023,0.4997,1.9000,3.6965,0
26.017,8.8361,0.0021,0.4997,1.9000,3.6895,0
26.033,8.8444,0.0020,0.4997,1.9000,3.6824,0
26.050,8.8527,0.0019,0.4997,1.9000,3.6753,0
26.067,8.8611,0.0017,0.4997,1.9000,3.6683,0
26.083,8.8694,0.0016,0.4998,1.9000,3.6612,0
26.100,8.8777,0.0014,0.4999,1.9000,3.6542,0
26.117,8.8861,0.0013,0.5002,1.9000,3.6471,0
26.133,8.8944,0.0012,0.5003,1.9000,3.6401,0
26.150,8.9027,0.0010,0.5002,1.9000,3.6331,0
26.167,8.9111,0.0009,0.5004,1.9000,3.6260,0
26.183,8.9194,0.0007,0.5004,1.9000,3.6190,0
26.200,8.9278,0.0006,0.5004,1.9000,3.6120,0
26.217,8.9361,0.0004,0.5005,1.9000,3.6050,0
26.233,8.9444,0.0003,0.5006,1.9000,3.5980,0
26.250,8.9528,0.0001,0.5007,1.9000,3.5910,0
26.267,8.9611,-0.0000,0.5007,1.9000,3.5840,0
26.283,8.9695,-0.0002,0.5008,1.9000,3.5770,0
26.300,8.9778,-0.0003,0.5010,1.9000,3.5700,0
26.317,8.9862,-0.0005,0.5008,1.9000,3.5630,0
26.333,8.9945,-0.0006,0.5008,1.9000,3.5560,0
26.350,9.0029,-0.0008,0.5009,1.9000,3.5491,0
26.367,9.0112,-0.0009,0.5009,1.9000,3.5421,0
26.383,9.0196,-0.0011,0.5011,1.9000,3.5351,0
26.400,9.0279,-0.0012,0.5008,1.9000,3.5282,0
26.417,9.0362,-0.0014,0.5009,1.9000,3.5212,0
26.433,9.0446,-0.0015,0.5007,1.9000,3.5143,0
26.450,9.0529,-0.0017,0.5009,1.9000,3.5073,0
26.467,9.0613,-0.0018,0.5006,1.9000,3.5004,0
26.483,9.0696,-0.0019,0.5006,1.9000,3.4935,0
26.500,9.0780,-0.0021,0.5007,1.9000,3.4866,0
26.517,9.0863,-0.0022,0.5004,1.9000,3.4797,0
26.533,9.0946,-0.0024,0.5005,1.9000,3.4728,0
26.550,9.1030,-0.0025,0.5004,1.9000,3.4659,0
26.567,9.1113,-0.0027,0.5002,1.9000,3.4590,0
26.583,9.1197,-0.0028,0.5002,1.9000,3.4521,0
26.600,9.1280,-0.0029,0.5000,1.9000,3.4452,0
26.617,9.1363,-0.0031,0.5000,1.9000,3.4384,0
26.633,9.1447,-0.0032,0.4999,1.9000,3.4315,0
26.650,9.1530,-0.0034,0.4998,1.9000,3.4247,0
26.667,9.1613,-0.0035,0.4998,1.9000,3.4178,0
26.683,9.1696,-0.0036,0.4998,1.9000,3.4110,0
26.700,9.1780,-0.0038,0.4998,1.9000,3.4042,0
26.717,9.1863,-0.0039,0.4997,1.9000,3.3973,0
26.733,9.1946,-0.0041,0.4997,1.9000,3.3905,0
26.750,9.2029,-0.0042,0.4998,1.9000,3.3837,0
26.767,9.2113,-0.0043,0.4997,1.9000,3.3769,0
26.783,9.2196,-0.0045,0.4995,1.9000,3.3701,0
26.800,9.2279,-0.0046,0.4997,1.9000,3.3633,0
26.817,9.2363,-0.0047,0.4997,1.9000,3.3565,0
26.833,9.2446,-0.0049,0.4997,1.9000,3.3498,0
26.850,9.2529,-0.0050,0.4997,1.9000,3.3430,0
26.867,9.2612,-0.0051,0.4999,1.9000,3.3362,0
26.883,9.2696,-0.0053,0.4998,1.9000,3.3295,0
26.900,9.2779,-0.0054,0.4999,1.9000,3.3227,0
26.917,9.2862,-0.0056,0.4998,1.9000,3.3160,0
26.933,9.2946,-0.0057,0.4998,1.9000,3.3092,0
26.950,9.3029,-0.0058,0.5002,1.9000,3.3025,0
26.967,9.3112,-0.0060,0.5002,1.9000,3.2958,0
26.983,9.3196,-0.0061,0.5002,1.9000,3.2891,0
27.000,9.3279,-0.0062,0.5004,1.9000,3.2823,0
27.017,9.3362,-0.0064,0.5003,1.9000,3.2756,0
27.033,9.3446,-0.0065,0.5006,1.9000,3.2689,0
27.050,9.3529,-0.0066,0.5007,1.9000,3.2622,0
27.067,9.3613,-0.0068,0.5006,1.9000,3.2556,0
27.083,9.3696,-0.0069,0.5009,1.9000,3.2489,0
27.100,9.3780,-0.0070,0.5008,1.9000,3.2422,0
27.117,9.3863,-0.0072,0.5008,1.9000,3.2355,0
27.133,9.3947,-0.0073,0.5009,1.9000,3.2289,0
27.150,9.4030,-0.0074,0.5008,1.9000,3.2222,0
27.167,9.4114,-0.0076,0.5010,1.9000,3.2156,0
27.183,9.4197,-0.0077,0.5009,1.9000,3.2089,0
27.200,9.4280,-0.0078,0.5009,1.9000,3.2023,0
27.217,9.4364,-0.0080,0.5009,1.9000,3.1957,0
27.233,9.4447,-0.0081,0.5009,1.9000,3.1891,0
27.250,9.4531,-0.0082,0.5007,1.9000,3.1825,0
27.267,9.4614,-0.0084,0.5008,1.9000,3.1759,0
27.283,9.4698,-0.0085,0.5006,1.9000,3.1693,0
27.300,9.4781,-0.0086,0.5006,1.9000,3.1627,0
27.317,9.4865,-0.0087,0.5006,1.9000,3.1561,0
27.333,9.4948,-0.0088,0.5004,1.9000,3.1496,0
27.350,9.5031,-0.0090,0.5005,1.9000,3.1430,0
27.367,9.5115,-0.0091,0.5003,1.9000,3.1365,0
27.383,9.5198,-0.0092,0.5003,1.9000,3.1299,0
27.400,9.5281,-0.0093,0.5002,1.9000,3.1234,0
27.417,9.5365,-0.0094,0.5000,1.9000,3.1169,0
27.433,9.5448,-0.0095,0.5000,1.9000,3.1104,0
27.450,9.5531,-0.0097,0.5001,1.9000,3.1039,0
27.467,9.5615,-0.0098,0.5001,1.9000,3.0974,0
27.483,9.5698,-0.0099,0.4997,1.9000,3.0909,0
27.500,9.5781,-0.0100,0.4999,1.9000,3.0844,0
27.517,9.5865,-0.0101,0.4997,1.9000,3.0779,0
27.533,9.5948,-0.0102,0.4999,1.9000,3.0715,0
27.550,9.6031,-0.0103,0.4996,1.9000,3.0650,0
27.567,9.6115,-0.0104,0.4998,1.9000,3.0586,0
27.583,9.6198,-0.0105,0.4996,1.9000,3.0521,0
27.600,9.6281,-0.0106,0.4996,1.9000,3.0457,0
27.617,9.6364,-0.0107,0.4996,1.9000,3.0393,0
27.633,9.6448,-0.0108,0.4997,1.9000,3.0329,0
27.650,9.6531,-0.0109,0.4997,1.9000,3.0265,0
27.667,9.6614,-0.0110,0.4996,1.9000,3.0201,0
27.683,9.6697,-0.0111,0.4998,1.9000,3.0137,0
27.700,9.6781,-0.0112,0.4998,1.9000,3.0073,0
27.717,9.6864,-0.0113,0.5000,1.9000,3.0010,0
27.733,9.6947,-0.0114,0.5000,1.9000,2.9946,0
27.750,9.7031,-0.0115,0.5001,1.9000,2.9883,0
27.767,9.7114,-0.0116,0.5004,1.9000,2.9819,0
27.783,9.7197,-0.0117,0.5003,1.9000,2.9756,0
27.800,9.7281,-0.0118,0.5004,1.9000,2.9693,0
27.817,9.7364,-0.0119,0.5004,1.9000,2.9630,0
27.833,9.7448,-0.0120,0.5005,1.9000,2.9567,0
27.850,9.7531,-0.0121,0.5007,1.9000,2.9504,0
27.867,9.7615,-0.0122,0.5005,1.9000,2.9441,0
27.883,9.7698,-0.0123,0.5008,1.9000,2.9378,0
27.900,9.7781,-0.0124,0.5008,1.9000,2.9315,0
27.917,9.7865,-0.0125,0.5009,1.9000,2.9253,0
27.933,9.7948,-0.0126,0.5008,1.9000,2.9190,0
27.950,9.8032,-0.0127,0.5008,1.9000,2.9128,0
27.967,9.8115,-0.0128,0.5009,1.9000,2.9066,0
27.983,9.8199,-0.0129,0.5008,1.9000,2.9003,0
28.000,9.8282,-0.0130,0.5010,1.9000,2.8941,0
28.017,9.8366,-0.0131,0.5008,1.9000,2.8879,0
28.033,9.8449,-0.0131,0.5009,1.9000,2.8818,0
28.050,9.8533,-0.0132,0.5008,1.9000,2.8756,0
28.067,9.8616,-0.0133,0.5009,1.9000,2.8694,0
28.083,9.8700,-0.0134,0.5007,1.9000,2.8632,0
28.100,9.8783,-0.0135,0.5006,1.9000,2.8571,0
28.117,9.8867,-0.0136,0.5006,1.9000,2.8510,0
28.133,9.8950,-0.0137,0.5005,1.9000,2.8448,0
28.150,9.9033,-0.0137,0.5006,1.9000,2.8387,0
28.167,9.9117,-0.0138,0.5004,1.9000,2.8326,0
28.183,9.9200,-0.0139,0.5004,1.9000,2.8265,0
28.200,9.9284,-0.0140,0.5002,1.9000,2.8205,0
28.217,9.9367,-0.0140,0.5001,1.9000,2.8144,0
28.233,9.9450,-0.0141,0.5001,1.9000,2.8083,0
28.250,9.9534,-0.0142,0.5001,1.9000,2.8023,0
28.267,9.9617,-0.0142,0.5000,1.9000,2.7963,0
28.283,9.9700,-0.0143,0.5000,1.9000,2.7902,0
28.300,9.9783,-0.0144,0.4998,1.9000,2.7842,0
28.317,9.9867,-0.0144,0.4998,1.9000,2.7782,0
28.333,9.9950,-0.0145,0.4997,1.9000,2.7722,0
28.350,10.0033,-0.0146,0.4998,1.8800,2.7525,1
28.367,10.0117,-0.0146,0.4997,1.8600,2.7327,1
28.383,10.0200,-0.0147,0.4998,1.8400,2.7130,1
28.400,10.0283,-0.0147,0.4995,1.8200,2.6933,1
28.417,10.0366,-0.0148,0.4997,1.8000,2.6736,1
28.433,10.0450,-0.0149,0.4995,1.7800,2.6540,1
28.450,10.0533,-0.0149,0.4997,1.7600,2.6344,1
28.467,10.0616,-0.0150,0.4997,1.7400,2.6148,1
28.483,10.0700,-0.0150,0.4998,1.7200,2.5953,1
28.500,10.0783,-0.0151,0.4998,1.7000,2.5758,1
28.517,10.0866,-0.0152,0.5000,1.6800,2.5563,1
28.533,10.0950,-0.0152,0.4999,1.6600,2.5368,1
28.550,10.1033,-0.0153,0.5002,1.6400,2.5174,1
28.567,10.1116,-0.0153,0.5002,1.6200,2.4980,1
28.583,10.1200,-0.0154,0.5002,1.6000,2.4787,1
28.600,10.1283,-0.0154,0.5001,1.5800,2.4594,1
28.617,10.1366,-0.0155,0.4995,1.5600,2.4402,1
28.633,10.1450,-0.0155,0.4998,1.5400,2.4209,1
28.650,10.1533,-0.0156,0.5003,1.5200,2.4017,1
28.667,10.1616,-0.0157,0.5006,1.5000,2.3826,1
28.683,10.1700,-0.0157,0.5007,1.4800,2.3635,1
28.700,10.1783,-0.0158,0.5007,1.4600,2.3444,1
28.717,10.1867,-0.0158,0.5007,1.4400,2.3254,1
28.733,10.1950,-0.0159,0.5009,1.4200,2.3064,1
28.750,10.2034,-0.0159,0.5008,1.4000,2.2875,1
28.767,10.2117,-0.0160,0.5009,1.3800,2.2686,1
28.783,10.2201,-0.0160,0.5009,1.3600,2.2498,1
28.800,10.2284,-0.0161,0.5010,1.3400,2.2310,1
28.817,10.2368,-0.0161,0.5007,1.3200,2.2123,1
28.833,10.2451,-0.0162,0.5009,1.3000,2.1936,1
28.850,10.2534,-0.0162,0.5007,1.2800,2.1750,1
28.867,10.2618,-0.0162,0.5007,1.2600,2.1564,1
28.883,10.2701,-0.0163,0.5007,1.2400,2.1379,1
28.900,10.2785,-0.0163,0.5006,1.2200,2.1195,1
28.917,10.2868,-0.0164,0.5007,1.2000,2.1011,1
28.933,10.2952,-0.0164,0.5006,1.1800,2.0827,1
28.950,10.3035,-0.0164,0.5005,1.1600,2.0645,1
28.967,10.3119,-0.0165,0.5005,1.1400,2.0463,1
28.983,10.3202,-0.0165,0.5003,1.1200,2.0282,1
29.000,10.3285,-0.0165,0.5003,1.1000,2.0101,1
29.017,10.3369,-0.0166,0.5002,1.0800,1.9921,1
29.033,10.3452,-0.0166,0.5001,1.0600,1.9742,1
29.050,10.3535,-0.0166,0.5001,1.0400,1.9563,1
29.067,10.3619,-0.0166,0.5000,1.0200,1.9386,1
29.083,10.3702,-0.0167,0.4999,1.0000,1.9209,1
29.100,10.3785,-0.0167,0.4999,0.9800,1.9033,1
29.117,10.3869,-0.0167,0.5000,0.9600,1.8858,1
29.133,10.3952,-0.0167,0.4998,0.9400,1.8683,1
29.150,10.4035,-0.0167,0.4998,0.9200,1.8510,1
29.167,10.4119,-0.0168,0.4996,0.9000,1.8338,1
29.183,10.4202,-0.0168,0.4996,0.8800,1.8166,1
29.200,10.4285,-0.0168,0.4996,0.8600,1.7995,1
29.217,10.4368,-0.0168,0.4997,0.8400,1.7826,1
29.233,10.4452,-0.0168,0.4995,0.8200,1.7657,1
29.250,10.4535,-0.0168,0.4996,0.8000,1.7490,1
29.267,10.4618,-0.0169,0.4996,0.7800,1.7323,1
29.283,10.4701,-0.0169,0.4997,0.7600,1.7158,1
29.300,10.4785,-0.0169,0.4997,0.7400,1.6994,1
29.317,10.4868,-0.0169,0.5000,0.7200,1.6831,1
29.333,10.4951,-0.0169,0.4999,0.7000,1.6669,1
29.350,10.5035,-0.0169,0.5001,0.6800,1.6509,1
29.367,10.5118,-0.0170,0.5001,0.6600,1.6349,1
29.383,10.5201,-0.0170,0.5002,0.6400,1.6191,1
29.400,10.5285,-0.0170,0.5002,0.6200,1.6035,1
29.417,10.5368,-0.0170,0.5004,0.6000,1.5880,1
29.433,10.5451,-0.0170,0.4999,0.5800,1.5726,1
29.450,10.5535,-0.0170,0.5001,0.5600,1.5574,1
29.467,10.5618,-0.0171,0.5004,0.5400,1.5423,1
29.483,10.5702,-0.0171,0.5005,0.5200,1.5274,1
29.500,10.5785,-0.0171,0.5007,0.5000,1.5126,1
29.517,10.5869,-0.0171,0.5006,0.4800,1.4980,1
29.533,10.5951,-0.0171,0.4969,0.4600,1.4837,1
29.550,10.6033,-0.0171,0.4880,0.4400,1.4696,1
29.567,10.6112,-0.0171,0.4740,0.4200,1.4560,1
29.583,10.6189,-0.0171,0.4650,0.4000,1.4427,1
29.600,10.6266,-0.0171,0.4621,0.3800,1.4296,1
